Designator,Mid X,Mid Y,Rotation,Layer
C10,129.695,-111.205,0.0,top
C11,131.575,-111.28,0.0,top
C12,126.945,-82.605,90.0,top
C13,145.17,-101.8675,180.0,top
C14,145.17,-102.5925,0.0,top
C15,133.97,-109.48,90.0,top
C16,129.695,-111.905,180.0,top
C17,135.37,-105.755,0.0,top
C18,141.195,-106.855,270.0,top
C19,134.045,-106.455,0.0,top
C20,141.895,-106.855,90.0,top
C3,127.67,-82.605,270.0,top
C4,147.82,-104.255,90.0,top
C5,141.37,-101.205,180.0,top
C6,139.12,-102.93,270.0,top
C7,134.045,-105.755,0.0,top
C8,135.37,-106.455,0.0,top
C9,133.27,-109.48,90.0,top
D2,129.37,-104.83,270.0,top
D3,131.37,-104.155,0.0,top
D4,131.37,-105.73,0.0,top
FB1,134.395,-112.405,270.0,top
FB2,147.62,-112.105,270.0,top
J1,145.02,-118.93,0.0,top
J2,132.66,-119.115,0.0,top
Q1,139.865,-104.975,0.0,top
Q2,139.775,-106.96,0.0,top
R1,143.765,-112.57,180.0,top
R10,131.38,-112.73,180.0,top
R11,126.675,-117.75,90.0,top
R12,127.275,-97.18,180.0,top
R13,127.62,-98.755,270.0,top
R14,126.07,-97.78,270.0,top
R15,126.845,-98.75,270.0,top
R16,148.788952,-86.198952,315.0,top
R17,148.545,-87.255,315.0,top
R2,139.265,-115.525,90.0,top
R3,126.095,-83.285,270.0,top
R4,145.77,-110.78,270.0,top
R5,137.34,-106.975,270.0,top
R6,138.165,-105.9,90.0,top
R7,141.39,-105.425,270.0,top
R8,134.895,-109.985,270.0,top
R9,148.22,-98.71,90.0,top
SW1,142.845,-110.38,270.0,top
SW2,137.745,-110.38,270.0,top
U1,137.84,-87.13,0.0,top
U2,140.7825,-102.855,0.0,top
U7,135.395,-103.5175,90.0,top
U8,130.795,-108.73,0.0,top
U9,144.92,-105.58,180.0,top
